COUNTRY_CODE,YEAR,EMISSIONS_CH4_KT,EMISSIONS_TYPE,EMISSIONS_ESTIMATED_FLAG,SOURCE_EMISSIONS,SOURCE_PRODUCTION,SOURCE_INTENSITY,SOURCE_ALL,ANNEX_FLAG
EU,"2,001","2,145.68",Report,false,UNFCCC,,,UNFCCC,true
EU,"2,002","2,085.82",Report,false,UNFCCC,,,UNFCCC,true
EU,"2,003","2,051.96",Report,false,UNFCCC,,,UNFCCC,true
EU,"2,004","1,871.55",Report,false,UNFCCC,,,UNFCCC,true
EU,"2,005","1,804.72",Report,false,UNFCCC,,,UNFCCC,true
EU,"2,006","1,687.22",Report,false,UNFCCC,,,UNFCCC,true
EU,"2,007","1,573.18",Report,false,UNFCCC,,,UNFCCC,true
EU,"2,008","1,547.68",Report,false,UNFCCC,,,UNFCCC,true
EU,"2,009","1,407.85",Report,false,UNFCCC,,,UNFCCC,true
EU,"2,010","1,360.33",Report,false,UNFCCC,,,UNFCCC,true
EU,"2,011","1,344.54",Report,false,UNFCCC,,,UNFCCC,true
EU,"2,012","1,358.08",Report,false,UNFCCC,,,UNFCCC,true
EU,"2,013","1,276.61",Report,false,UNFCCC,,,UNFCCC,true
EU,"2,014","1,234.66",Report,false,UNFCCC,,,UNFCCC,true
EU,"2,015","1,271.83",Report,false,UNFCCC,,,UNFCCC,true
EU,"2,016","1,199.23",Report,false,UNFCCC,,,UNFCCC,true
EU,"2,017","1,177.35",Report,false,UNFCCC,,,UNFCCC,true
EU,"2,018","1,096.54",Report,false,UNFCCC,,,UNFCCC,true
EU,"2,019",940.64,Report,false,UNFCCC,,,UNFCCC,true
EU,"2,020",885,Report,false,UNFCCC,,,UNFCCC,true
EU,"2,021",866.95,Report,false,UNFCCC,,,UNFCCC,true
EU,"2,022",844.67,Report,false,UNFCCC,,,UNFCCC,true
EU,"2,023",783.55,Report,false,UNFCCC,,,UNFCCC,true
FRA,"1,990",191.22,Report,false,UNFCCC,,,UNFCCC,true
FRA,"1,991",177.45,Report,false,UNFCCC,,,UNFCCC,true
FRA,"1,992",185.31,Report,false,UNFCCC,,,UNFCCC,true
FRA,"1,993",193.59,Report,false,UNFCCC,,,UNFCCC,true
FRA,"1,994",197.92,Report,false,UNFCCC,,,UNFCCC,true
FRA,"1,995",196.12,Report,false,UNFCCC,,,UNFCCC,true
FRA,"1,996",149.06,Report,false,UNFCCC,,,UNFCCC,true
FRA,"1,997",126.86,Report,false,UNFCCC,,,UNFCCC,true
FRA,"1,998",123.09,Report,false,UNFCCC,,,UNFCCC,true
FRA,"1,999",116.94,Report,false,UNFCCC,,,UNFCCC,true
FRA,"2,000",80.18,Report,false,UNFCCC,,,UNFCCC,true
FRA,"2,001",72.1,Report,false,UNFCCC,,,UNFCCC,true
FRA,"2,002",47.94,Report,false,UNFCCC,,,UNFCCC,true
FRA,"2,003",45.75,Report,false,UNFCCC,,,UNFCCC,true
FRA,"2,004",26.66,Report,false,UNFCCC,,,UNFCCC,true
FRA,"2,005",14.81,Report,false,UNFCCC,,,UNFCCC,true
FRA,"2,006",9.45,Report,false,UNFCCC,,,UNFCCC,true
FRA,"2,007",1.41,Report,false,UNFCCC,,,UNFCCC,true
FRA,"2,008",1.41,Report,false,UNFCCC,,,UNFCCC,true
FRA,"2,009",1.41,Report,false,UNFCCC,,,UNFCCC,true
FRA,"2,010",1.41,Report,false,UNFCCC,,,UNFCCC,true
FRA,"2,011",1.07,Report,false,UNFCCC,,,UNFCCC,true
FRA,"2,012",0.47,Report,false,UNFCCC,,,UNFCCC,true
FRA,"2,013",0.54,Report,false,UNFCCC,,,UNFCCC,true
FRA,"2,014",0.4,Report,false,UNFCCC,,,UNFCCC,true
FRA,"2,015",0.4,Report,false,UNFCCC,,,UNFCCC,true
FRA,"2,016",0.4,Report,false,UNFCCC,,,UNFCCC,true
FRA,"2,017",0.4,Report,false,UNFCCC,,,UNFCCC,true
FRA,"2,018",0.4,Report,false,UNFCCC,,,UNFCCC,true
FRA,"2,019",0.28,Report,false,UNFCCC,,,UNFCCC,true
FRA,"2,020",0.17,Report,false,UNFCCC,,,UNFCCC,true
FRA,"2,021",0.047,Report,false,UNFCCC,,,UNFCCC,true
FRA,"2,022",0.047,Report,false,UNFCCC,,,UNFCCC,true
FRA,"2,023",0.047,Report,false,UNFCCC,,,UNFCCC,true
GBR,"1,990",872.36,Report,false,UNFCCC,,,UNFCCC,true
GBR,"1,991",897.16,Report,false,UNFCCC,,,UNFCCC,true
GBR,"1,992",889.74,Report,false,UNFCCC,,,UNFCCC,true
GBR,"1,993",828.28,Report,false,UNFCCC,,,UNFCCC,true
GBR,"1,994",549.91,Report,false,UNFCCC,,,UNFCCC,true
GBR,"1,995",601.83,Report,false,UNFCCC,,,UNFCCC,true
GBR,"1,996",557.04,Report,false,UNFCCC,,,UNFCCC,true
GBR,"1,997",533.73,Report,false,UNFCCC,,,UNFCCC,true
GBR,"1,998",454.64,Report,false,UNFCCC,,,UNFCCC,true
GBR,"1,999",376.45,Report,false,UNFCCC,,,UNFCCC,true
GBR,"2,000",323.75,Report,false,UNFCCC,,,UNFCCC,true
GBR,"2,001",287.5,Report,false,UNFCCC,,,UNFCCC,true
GBR,"2,002",282.65,Report,false,UNFCCC,,,UNFCCC,true
GBR,"2,003",232.77,Report,false,UNFCCC,,,UNFCCC,true
GBR,"2,004",211.66,Report,false,UNFCCC,,,UNFCCC,true
GBR,"2,005",154.24,Report,false,UNFCCC,,,UNFCCC,true
GBR,"2,006",139.36,Report,false,UNFCCC,,,UNFCCC,true
GBR,"2,007",112.91,Report,false,UNFCCC,,,UNFCCC,true
GBR,"2,008",113.17,Report,false,UNFCCC,,,UNFCCC,true
GBR,"2,009",109.48,Report,false,UNFCCC,,,UNFCCC,true
GBR,"2,010",101.77,Report,false,UNFCCC,,,UNFCCC,true
GBR,"2,011",97.48,Report,false,UNFCCC,,,UNFCCC,true
GBR,"2,012",98.2,Report,false,UNFCCC,,,UNFCCC,true
GBR,"2,013",67.7,Report,false,UNFCCC,,,UNFCCC,true
GBR,"2,014",66.81,Report,false,UNFCCC,,,UNFCCC,true
GBR,"2,015",56.9,Report,false,UNFCCC,,,UNFCCC,true
GBR,"2,016",20.61,Report,false,UNFCCC,,,UNFCCC,true
GBR,"2,017",19.63,Report,false,UNFCCC,,,UNFCCC,true
GBR,"2,018",19.63,Report,false,UNFCCC,,,UNFCCC,true
GBR,"2,019",30.41,Report,false,UNFCCC,,,UNFCCC,true
GBR,"2,020",30.72,Report,false,UNFCCC,,,UNFCCC,true
GBR,"2,021",27.35,Report,false,UNFCCC,,,UNFCCC,true
GBR,"2,022",27.13,Report,false,UNFCCC,,,UNFCCC,true
GBR,"2,023",23.94,Report,false,UNFCCC,,,UNFCCC,true
GEO,"1,990",32.2,Report,false,UNFCCC,,,UNFCCC,false
GEO,"2,000",0.1,Report,false,UNFCCC,,,UNFCCC,false
GEO,"2,006",0.1,Report,false,UNFCCC,,,UNFCCC,false
GEO,"2,007",0.3,Report,false,UNFCCC,,,UNFCCC,false
GEO,"2,008",0.8,Report,false,UNFCCC,,,UNFCCC,false
GEO,"2,009",2.3,Report,false,UNFCCC,,,UNFCCC,false
GEO,"2,010",3.6,Report,false,UNFCCC,,,UNFCCC,false
GEO,"2,011",4.7,Report,false,UNFCCC,,,UNFCCC,false
GEO,"2,012",5.6,Report,false,UNFCCC,,,UNFCCC,false
GEO,"2,013",5.4,Report,false,UNFCCC,,,UNFCCC,false
GEO,"2,014",6.35,Report,false,UNFCCC,,,UNFCCC,false
GEO,"2,015",6.49,Report,false,UNFCCC,,,UNFCCC,false
GEO,"2,016",6.29,Report,false,UNFCCC,,,UNFCCC,false
GEO,"2,017",0.48,Report,false,UNFCCC,,,UNFCCC,false
GEO,"2,018",3.2,Report,false,UNFCCC,,,UNFCCC,false
GEO,"2,019",0.81,Report,false,UNFCCC,,,UNFCCC,false
GEO,"2,020",2.43,Report,false,UNFCCC,,,UNFCCC,false
GEO,"2,021",0.89,Report,false,UNFCCC,,,UNFCCC,false
GEO,"2,022",3.33,Report,false,UNFCCC,,,UNFCCC,false
GRC,"1,990",45.2,Report,false,UNFCCC,,,UNFCCC,true
GRC,"1,991",45.9,Report,false,UNFCCC,,,UNFCCC,true
GRC,"1,992",47.95,Report,false,UNFCCC,,,UNFCCC,true
GRC,"1,993",47.75,Report,false,UNFCCC,,,UNFCCC,true
GRC,"1,994",49.36,Report,false,UNFCCC,,,UNFCCC,true
GRC,"1,995",50.22,Report,false,UNFCCC,,,UNFCCC,true
GRC,"1,996",52.07,Report,false,UNFCCC,,,UNFCCC,true
GRC,"1,997",51.25,Report,false,UNFCCC,,,UNFCCC,true
GRC,"1,998",53.03,Report,false,UNFCCC,,,UNFCCC,true
GRC,"1,999",54.05,Report,false,UNFCCC,,,UNFCCC,true
GRC,"2,000",55.65,Report,false,UNFCCC,,,UNFCCC,true
GRC,"2,001",57.79,Report,false,UNFCCC,,,UNFCCC,true
GRC,"2,002",61.38,Report,false,UNFCCC,,,UNFCCC,true
GRC,"2,003",59.49,Report,false,UNFCCC,,,UNFCCC,true
GRC,"2,004",61.01,Report,false,UNFCCC,,,UNFCCC,true
GRC,"2,005",60.45,Report,false,UNFCCC,,,UNFCCC,true
GRC,"2,006",56.2,Report,false,UNFCCC,,,UNFCCC,true
GRC,"2,007",57.89,Report,false,UNFCCC,,,UNFCCC,true
GRC,"2,008",57.24,Report,false,UNFCCC,,,UNFCCC,true
GRC,"2,009",56.52,Report,false,UNFCCC,,,UNFCCC,true
GRC,"2,010",49.23,Report,false,UNFCCC,,,UNFCCC,true
GRC,"2,011",51.1,Report,false,UNFCCC,,,UNFCCC,true
GRC,"2,012",54.83,Report,false,UNFCCC,,,UNFCCC,true
GRC,"2,013",46.97,Report,false,UNFCCC,,,UNFCCC,true
GRC,"2,014",44.29,Report,false,UNFCCC,,,UNFCCC,true
GRC,"2,015",40.28,Report,false,UNFCCC,,,UNFCCC,true
GRC,"2,016",28.43,Report,false,UNFCCC,,,UNFCCC,true
GRC,"2,017",32.86,Report,false,UNFCCC,,,UNFCCC,true
GRC,"2,018",31.78,Report,false,UNFCCC,,,UNFCCC,true
GRC,"2,019",23.84,Report,false,UNFCCC,,,UNFCCC,true
GRC,"2,020",12.24,Report,false,UNFCCC,,,UNFCCC,true
GRC,"2,021",10.8,Report,false,UNFCCC,,,UNFCCC,true
GRC,"2,022",12.41,Report,false,UNFCCC,,,UNFCCC,true
GRC,"2,023",9.38,Report,false,UNFCCC,,,UNFCCC,true
HRV,"1,990",2.39,Report,false,UNFCCC,,,UNFCCC,true
HRV,"1,991",2.13,Report,false,UNFCCC,,,UNFCCC,true
HRV,"1,992",1.65,Report,false,UNFCCC,,,UNFCCC,true
HRV,"1,993",1.58,Report,false,UNFCCC,,,UNFCCC,true
HRV,"1,994",1.42,Report,false,UNFCCC,,,UNFCCC,true
HRV,"1,995",1.13,Report,false,UNFCCC,,,UNFCCC,true
HRV,"1,996",0.91,Report,false,UNFCCC,,,UNFCCC,true
HRV,"1,997",0.67,Report,false,UNFCCC,,,UNFCCC,true
HRV,"1,998",0.7,Report,false,UNFCCC,,,UNFCCC,true
HRV,"1,999",0.21,Report,false,UNFCCC,,,UNFCCC,true
HUN,"1,985",63.96,Report,false,UNFCCC,,,UNFCCC,true
HUN,"1,990",42.18,Report,false,UNFCCC,,,UNFCCC,true
HUN,"1,991",40.2,Report,false,UNFCCC,,,UNFCCC,true
HUN,"1,992",29.64,Report,false,UNFCCC,,,UNFCCC,true
HUN,"1,993",24.48,Report,false,UNFCCC,,,UNFCCC,true
HUN,"1,994",25.8,Report,false,UNFCCC,,,UNFCCC,true
HUN,"1,995",22.31,Report,false,UNFCCC,,,UNFCCC,true
HUN,"1,996",22.96,Report,false,UNFCCC,,,UNFCCC,true
HUN,"1,997",21.77,Report,false,UNFCCC,,,UNFCCC,true
HUN,"1,998",20.65,Report,false,UNFCCC,,,UNFCCC,true
HUN,"1,999",19,Report,false,UNFCCC,,,UNFCCC,true
HUN,"2,000",18.83,Report,false,UNFCCC,,,UNFCCC,true
HUN,"2,001",15.55,Report,false,UNFCCC,,,UNFCCC,true
HUN,"2,002",16.77,Report,false,UNFCCC,,,UNFCCC,true
HUN,"2,003",15.35,Report,false,UNFCCC,,,UNFCCC,true
HUN,"2,004",8.25,Report,false,UNFCCC,,,UNFCCC,true
HUN,"2,005",3.26,Report,false,UNFCCC,,,UNFCCC,true
HUN,"2,006",3.08,Report,false,UNFCCC,,,UNFCCC,true
HUN,"2,007",3.05,Report,false,UNFCCC,,,UNFCCC,true
HUN,"2,008",2.93,Report,false,UNFCCC,,,UNFCCC,true
HUN,"2,009",2.45,Report,false,UNFCCC,,,UNFCCC,true
HUN,"2,010",2.35,Report,false,UNFCCC,,,UNFCCC,true
HUN,"2,011",1.86,Report,false,UNFCCC,,,UNFCCC,true
HUN,"2,012",1.9,Report,false,UNFCCC,,,UNFCCC,true
HUN,"2,013",1.77,Report,false,UNFCCC,,,UNFCCC,true
HUN,"2,014",1.72,Report,false,UNFCCC,,,UNFCCC,true
HUN,"2,015",1.41,Report,false,UNFCCC,,,UNFCCC,true
HUN,"2,016",1.28,Report,false,UNFCCC,,,UNFCCC,true
HUN,"2,017",1.21,Report,false,UNFCCC,,,UNFCCC,true
HUN,"2,018",1.2,Report,false,UNFCCC,,,UNFCCC,true
HUN,"2,019",1.24,Report,false,UNFCCC,,,UNFCCC,true
HUN,"2,020",1.16,Report,false,UNFCCC,,,UNFCCC,true
HUN,"2,021",1.12,Report,false,UNFCCC,,,UNFCCC,true
HUN,"2,022",1.11,Report,false,UNFCCC,,,UNFCCC,true
HUN,"2,023",1.09,Report,false,UNFCCC,,,UNFCCC,true
IDN,"1,994",20.4,Report,false,UNFCCC,,,UNFCCC,false
IDN,"2,000",17.2,Report,false,UNFCCC,,,UNFCCC,false
IDN,"2,016",94.76,Report,false,UNFCCC,,,UNFCCC,false
IDN,"2,019",128,Report,false,UNFCCC,,,UNFCCC,false
IDN,"2,020",151.08,Report,false,UNFCCC,,,UNFCCC,false
IDN,"2,021",164.55,Report,false,UNFCCC,,,UNFCCC,false
IDN,"2,022",151,Report,false,UNFCCC,,,UNFCCC,false
IND,"1,994",650,Report,false,UNFCCC,,,UNFCCC,false
IND,"2,000",585.7,Report,false,UNFCCC,,,UNFCCC,false
IND,"2,010",772,Report,false,UNFCCC,,,UNFCCC,false
IND,"2,011",780.38,Report,false,UNFCCC,,,UNFCCC,false
IND,"2,012",766,Report,false,UNFCCC,,,UNFCCC,false
IND,"2,013",741.33,Report,false,UNFCCC,,,UNFCCC,false
IND,"2,014",787.95,Report,false,UNFCCC,,,UNFCCC,false
IND,"2,015",791.14,Report,false,UNFCCC,,,UNFCCC,false
IND,"2,016",815,Report,false,UNFCCC,,,UNFCCC,false
IND,"2,017",765,Report,false,UNFCCC,,,UNFCCC,false
IND,"2,018",802.95,Report,false,UNFCCC,,,UNFCCC,false
IND,"2,019",810.36,Report,false,UNFCCC,,,UNFCCC,false
IND,"2,020",796,Report,false,UNFCCC,,,UNFCCC,false
IRL,"1,990",2.22,Report,false,UNFCCC,,,UNFCCC,true
IRL,"1,991",1.8,Report,false,UNFCCC,,,UNFCCC,true
IRL,"1,992",1.63,Report,false,UNFCCC,,,UNFCCC,true
IRL,"1,993",1.51,Report,false,UNFCCC,,,UNFCCC,true
IRL,"1,994",1.41,Report,false,UNFCCC,,,UNFCCC,true
IRL,"1,995",1.33,Report,false,UNFCCC,,,UNFCCC,true
IRL,"1,996",1.26,Report,false,UNFCCC,,,UNFCCC,true
IRL,"1,997",1.21,Report,false,UNFCCC,,,UNFCCC,true
IRL,"1,998",1.16,Report,false,UNFCCC,,,UNFCCC,true
IRL,"1,999",1.12,Report,false,UNFCCC,,,UNFCCC,true
IRL,"2,000",1.08,Report,false,UNFCCC,,,UNFCCC,true
IRL,"2,001",1.05,Report,false,UNFCCC,,,UNFCCC,true
IRL,"2,002",1.02,Report,false,UNFCCC,,,UNFCCC,true
IRL,"2,003",0.99,Report,false,UNFCCC,,,UNFCCC,true
IRL,"2,004",0.97,Report,false,UNFCCC,,,UNFCCC,true
IRL,"2,005",0.94,Report,false,UNFCCC,,,UNFCCC,true
IRL,"2,006",0.92,Report,false,UNFCCC,,,UNFCCC,true
IRL,"2,007",0.9,Report,false,UNFCCC,,,UNFCCC,true
IRL,"2,008",0.88,Report,false,UNFCCC,,,UNFCCC,true
IRL,"2,009",0.87,Report,false,UNFCCC,,,UNFCCC,true
IRL,"2,010",0.85,Report,false,UNFCCC,,,UNFCCC,true
IRL,"2,011",0.83,Report,false,UNFCCC,,,UNFCCC,true
IRL,"2,012",0.82,Report,false,UNFCCC,,,UNFCCC,true
IRL,"2,013",0.81,Report,false,UNFCCC,,,UNFCCC,true
IRL,"2,014",0.79,Report,false,UNFCCC,,,UNFCCC,true
IRL,"2,015",0.78,Report,false,UNFCCC,,,UNFCCC,true
IRL,"2,016",0.77,Report,false,UNFCCC,,,UNFCCC,true
IRL,"2,017",0.73,Report,false,UNFCCC,,,UNFCCC,true
IRL,"2,018",0.72,Report,false,UNFCCC,,,UNFCCC,true
IRL,"2,019",0.72,Report,false,UNFCCC,,,UNFCCC,true
IRL,"2,020",0.71,Report,false,UNFCCC,,,UNFCCC,true
IRL,"2,021",0.7,Report,false,UNFCCC,,,UNFCCC,true
IRL,"2,022",0.69,Report,false,UNFCCC,,,UNFCCC,true
IRL,"2,023",0.68,Report,false,UNFCCC,,,UNFCCC,true
IRN,"1,994",14.5,Report,false,UNFCCC,,,UNFCCC,false
IRN,"2,000",6.7,Report,false,UNFCCC,,,UNFCCC,false
IRN,"2,010",14.1,Report,false,UNFCCC,,,UNFCCC,false
ITA,"1,990",2.1,Report,false,UNFCCC,,,UNFCCC,true
ITA,"1,991",1.64,Report,false,UNFCCC,,,UNFCCC,true
ITA,"1,992",2.47,Report,false,UNFCCC,,,UNFCCC,true
ITA,"1,993",1,Report,false,UNFCCC,,,UNFCCC,true
ITA,"1,994",0.61,Report,false,UNFCCC,,,UNFCCC,true
ITA,"1,995",0.38,Report,false,UNFCCC,,,UNFCCC,true
ITA,"1,996",0.31,Report,false,UNFCCC,,,UNFCCC,true
ITA,"1,997",0.2,Report,false,UNFCCC,,,UNFCCC,true
ITA,"1,998",0.059,Report,false,UNFCCC,,,UNFCCC,true
ITA,"1,999",0.051,Report,false,UNFCCC,,,UNFCCC,true
ITA,"2,000",1.62,Report,false,UNFCCC,,,UNFCCC,true
ITA,"2,001",1.91,Report,false,UNFCCC,,,UNFCCC,true
ITA,"2,002",2.24,Report,false,UNFCCC,,,UNFCCC,true
ITA,"2,003",3.43,Report,false,UNFCCC,,,UNFCCC,true
ITA,"2,004",1.35,Report,false,UNFCCC,,,UNFCCC,true
ITA,"2,005",1.3,Report,false,UNFCCC,,,UNFCCC,true
ITA,"2,006",0.29,Report,false,UNFCCC,,,UNFCCC,true
ITA,"2,007",2.17,Report,false,UNFCCC,,,UNFCCC,true
ITA,"2,008",1.61,Report,false,UNFCCC,,,UNFCCC,true
ITA,"2,009",0.99,Report,false,UNFCCC,,,UNFCCC,true
ITA,"2,010",1.39,Report,false,UNFCCC,,,UNFCCC,true
ITA,"2,011",1.26,Report,false,UNFCCC,,,UNFCCC,true
ITA,"2,012",1.1,Report,false,UNFCCC,,,UNFCCC,true
ITA,"2,013",1,Report,false,UNFCCC,,,UNFCCC,true
ITA,"2,014",1.18,Report,false,UNFCCC,,,UNFCCC,true
ITA,"2,015",1.11,Report,false,UNFCCC,,,UNFCCC,true
ITA,"2,016",0.98,Report,false,UNFCCC,,,UNFCCC,true
ITA,"2,017",0.51,Report,false,UNFCCC,,,UNFCCC,true
ITA,"2,018",0.4,Report,false,UNFCCC,,,UNFCCC,true
ITA,"2,019",0.34,Report,false,UNFCCC,,,UNFCCC,true
ITA,"2,020",0.31,Report,false,UNFCCC,,,UNFCCC,true
ITA,"2,021",0.28,Report,false,UNFCCC,,,UNFCCC,true
ITA,"2,022",0.26,Report,false,UNFCCC,,,UNFCCC,true
ITA,"2,023",0.24,Report,false,UNFCCC,,,UNFCCC,true
JPN,"1,990",192.43,Report,false,UNFCCC,,,UNFCCC,true
JPN,"1,991",178.14,Report,false,UNFCCC,,,UNFCCC,true
JPN,"1,992",144.46,Report,false,UNFCCC,,,UNFCCC,true
JPN,"1,993",121.59,Report,false,UNFCCC,,,UNFCCC,true
JPN,"1,994",111.69,Report,false,UNFCCC,,,UNFCCC,true
JPN,"1,995",97.48,Report,false,UNFCCC,,,UNFCCC,true
JPN,"1,996",84.27,Report,false,UNFCCC,,,UNFCCC,true
JPN,"1,997",78.02,Report,false,UNFCCC,,,UNFCCC,true
JPN,"1,998",71.83,Report,false,UNFCCC,,,UNFCCC,true
JPN,"1,999",69.12,Report,false,UNFCCC,,,UNFCCC,true
JPN,"2,000",63.26,Report,false,UNFCCC,,,UNFCCC,true
JPN,"2,001",54.23,Report,false,UNFCCC,,,UNFCCC,true
JPN,"2,002",30.91,Report,false,UNFCCC,,,UNFCCC,true
JPN,"2,003",28.17,Report,false,UNFCCC,,,UNFCCC,true
JPN,"2,004",27.08,Report,false,UNFCCC,,,UNFCCC,true
JPN,"2,005",26.34,Report,false,UNFCCC,,,UNFCCC,true
JPN,"2,006",25.84,Report,false,UNFCCC,,,UNFCCC,true
JPN,"2,007",24.32,Report,false,UNFCCC,,,UNFCCC,true
JPN,"2,008",23.45,Report,false,UNFCCC,,,UNFCCC,true
JPN,"2,009",23.1,Report,false,UNFCCC,,,UNFCCC,true
JPN,"2,010",22.61,Report,false,UNFCCC,,,UNFCCC,true
JPN,"2,011",22.14,Report,false,UNFCCC,,,UNFCCC,true
JPN,"2,012",21.86,Report,false,UNFCCC,,,UNFCCC,true
JPN,"2,013",21.4,Report,false,UNFCCC,,,UNFCCC,true
JPN,"2,014",21.66,Report,false,UNFCCC,,,UNFCCC,true
JPN,"2,015",20.91,Report,false,UNFCCC,,,UNFCCC,true
JPN,"2,016",20.65,Report,false,UNFCCC,,,UNFCCC,true
JPN,"2,017",21.25,Report,false,UNFCCC,,,UNFCCC,true
JPN,"2,018",19.07,Report,false,UNFCCC,,,UNFCCC,true
JPN,"2,019",18.26,Report,false,UNFCCC,,,UNFCCC,true
JPN,"2,020",17.96,Report,false,UNFCCC,,,UNFCCC,true
JPN,"2,021",18.09,Report,false,UNFCCC,,,UNFCCC,true
JPN,"2,022",17.54,Report,false,UNFCCC,,,UNFCCC,true
JPN,"2,023",17.43,Report,false,UNFCCC,,,UNFCCC,true
KAZ,"1,990","1,255.85",Report,false,UNFCCC,,,UNFCCC,true
KAZ,"1,991","1,052.88",Report,false,UNFCCC,,,UNFCCC,true
KAZ,"1,992",966.27,Report,false,UNFCCC,,,UNFCCC,true
KAZ,"1,993",836.51,Report,false,UNFCCC,,,UNFCCC,true
KAZ,"1,994",731.35,Report,false,UNFCCC,,,UNFCCC,true
KAZ,"1,995",471.74,Report,false,UNFCCC,,,UNFCCC,true
KAZ,"1,996",431.18,Report,false,UNFCCC,,,UNFCCC,true
KAZ,"1,997",461.22,Report,false,UNFCCC,,,UNFCCC,true
KAZ,"1,998",425.66,Report,false,UNFCCC,,,UNFCCC,true
KAZ,"1,999",361.19,Report,false,UNFCCC,,,UNFCCC,true
KAZ,"2,000",436.41,Report,false,UNFCCC,,,UNFCCC,true
KAZ,"2,001",296.8,Report,false,UNFCCC,,,UNFCCC,true
KAZ,"2,002",304.03,Report,false,UNFCCC,,,UNFCCC,true
KAZ,"2,003",356.97,Report,false,UNFCCC,,,UNFCCC,true
KAZ,"2,004",357.87,Report,false,UNFCCC,,,UNFCCC,true
KAZ,"2,005",327.29,Report,false,UNFCCC,,,UNFCCC,true
KAZ,"2,006",351.49,Report,false,UNFCCC,,,UNFCCC,true
KAZ,"2,007",364.11,Report,false,UNFCCC,,,UNFCCC,true
KAZ,"2,008",360.1,Report,false,UNFCCC,,,UNFCCC,true
KAZ,"2,009",343.4,Report,false,UNFCCC,,,UNFCCC,true
KAZ,"2,010",378.75,Report,false,UNFCCC,,,UNFCCC,true
KAZ,"2,011",417.38,Report,false,UNFCCC,,,UNFCCC,true
KAZ,"2,012",372.08,Report,false,UNFCCC,,,UNFCCC,true
KAZ,"2,013",372.21,Report,false,UNFCCC,,,UNFCCC,true
KAZ,"2,014",373.36,Report,false,UNFCCC,,,UNFCCC,true
KAZ,"2,015",349.32,Report,false,UNFCCC,,,UNFCCC,true
KAZ,"2,016",344.44,Report,false,UNFCCC,,,UNFCCC,true
KAZ,"2,017",347.85,Report,false,UNFCCC,,,UNFCCC,true
KAZ,"2,018",357.1,Report,false,UNFCCC,,,UNFCCC,true
KAZ,"2,019",346.57,Report,false,UNFCCC,,,UNFCCC,true
KAZ,"2,020",330.08,Report,false,UNFCCC,,,UNFCCC,true
KAZ,"2,021",307.36,Report,false,UNFCCC,,,UNFCCC,true
KAZ,"2,022",341.28,Report,false,UNFCCC,,,UNFCCC,true
KGZ,"1,990",12.8,Report,false,UNFCCC,,,UNFCCC,false
KGZ,"1,991",12.3,Report,false,UNFCCC,,,UNFCCC,false
KGZ,"1,992",8.3,Report,false,UNFCCC,,,UNFCCC,false
KGZ,"1,993",6.4,Report,false,UNFCCC,,,UNFCCC,false
KGZ,"1,994",2.7,Report,false,UNFCCC,,,UNFCCC,false
KGZ,"1,995",1.6,Report,false,UNFCCC,,,UNFCCC,false
KGZ,"1,996",1.1,Report,false,UNFCCC,,,UNFCCC,false
KGZ,"1,997",1,Report,false,UNFCCC,,,UNFCCC,false
KGZ,"1,998",0.6,Report,false,UNFCCC,,,UNFCCC,false
KGZ,"1,999",0.5,Report,false,UNFCCC,,,UNFCCC,false
KGZ,"2,000",1,Report,false,UNFCCC,,,UNFCCC,false
KGZ,"2,001",1.1,Report,false,UNFCCC,,,UNFCCC,false
KGZ,"2,002",1.2,Report,false,UNFCCC,,,UNFCCC,false
KGZ,"2,003",1,Report,false,UNFCCC,,,UNFCCC,false
KGZ,"2,004",1.2,Report,false,UNFCCC,,,UNFCCC,false
KGZ,"2,005",1.1,Report,false,UNFCCC,,,UNFCCC,false
KGZ,"2,006",1.1,Report,false,UNFCCC,,,UNFCCC,false
KGZ,"2,007",1,Report,false,UNFCCC,,,UNFCCC,false
KGZ,"2,008",1.2,Report,false,UNFCCC,,,UNFCCC,false
KGZ,"2,009",1.1,Report,false,UNFCCC,,,UNFCCC,false
KGZ,"2,010",1.3,Report,false,UNFCCC,,,UNFCCC,false
KGZ,"2,011",0.61,Report,false,UNFCCC,,,UNFCCC,false
KGZ,"2,012",0.96,Report,false,UNFCCC,,,UNFCCC,false
KGZ,"2,013",1,Report,false,UNFCCC,,,UNFCCC,false
KGZ,"2,014",2.02,Report,false,UNFCCC,,,UNFCCC,false
KGZ,"2,015",2,Report,false,UNFCCC,,,UNFCCC,false
KGZ,"2,016",1,Report,false,UNFCCC,,,UNFCCC,false
KGZ,"2,017",1,Report,false,UNFCCC,,,UNFCCC,false
KGZ,"2,018",1.86,Report,false,UNFCCC,,,UNFCCC,false
KGZ,"2,019",2,Report,false,UNFCCC,,,UNFCCC,false
KGZ,"2,020",4.2,Report,false,UNFCCC,,,UNFCCC,false
KOR,"1,990",230.1,Report,false,UNFCCC,,,UNFCCC,false
KOR,"1,991",201.3,Report,false,UNFCCC,,,UNFCCC,false
KOR,"1,992",160,Report,false,UNFCCC,,,UNFCCC,false
KOR,"1,993",125.7,Report,false,UNFCCC,,,UNFCCC,false
KOR,"1,994",98.9,Report,false,UNFCCC,,,UNFCCC,false
KOR,"1,995",76.5,Report,false,UNFCCC,,,UNFCCC,false
